# m_de [MeV], m_dp [MeV], epsilon
1.151e-01,5.429e-01,1.000e-10
1.151e-01,5.429e-01,2.154e-10
1.151e-01,5.429e-01,4.642e-10
1.151e-01,5.429e-01,1.000e-09
1.151e-01,5.429e-01,2.154e-09
1.151e-01,5.429e-01,4.642e-09
1.151e-01,5.429e-01,1.000e-08
1.151e-01,5.429e-01,2.154e-08
1.151e-01,5.429e-01,4.642e-08
1.151e-01,5.429e-01,1.000e-07
1.151e-01,7.197e-01,1.000e-10
1.151e-01,7.197e-01,2.154e-10
1.151e-01,7.197e-01,4.642e-10
1.151e-01,7.197e-01,1.000e-09
1.151e-01,7.197e-01,2.154e-09
1.151e-01,7.197e-01,4.642e-09
1.151e-01,7.197e-01,1.000e-08
1.151e-01,7.197e-01,2.154e-08
1.151e-01,7.197e-01,4.642e-08
1.151e-01,7.197e-01,1.000e-07
1.151e-01,8.286e-01,1.000e-10
1.151e-01,8.286e-01,2.154e-10
1.151e-01,8.286e-01,4.642e-10
1.151e-01,8.286e-01,1.000e-09
1.151e-01,8.286e-01,2.154e-09
1.151e-01,8.286e-01,4.642e-09
1.151e-01,8.286e-01,1.000e-08
1.151e-01,8.286e-01,2.154e-08
1.151e-01,8.286e-01,4.642e-08
1.151e-01,8.286e-01,1.000e-07
1.151e-01,9.541e-01,1.000e-10
1.151e-01,9.541e-01,2.154e-10
1.151e-01,9.541e-01,4.642e-10
1.151e-01,9.541e-01,1.000e-09
1.151e-01,9.541e-01,2.154e-09
1.151e-01,9.541e-01,4.642e-09
1.151e-01,9.541e-01,1.000e-08
1.151e-01,9.541e-01,2.154e-08
1.151e-01,9.541e-01,4.642e-08
1.151e-01,9.541e-01,1.000e-07
1.151e-01,1.099e+00,1.000e-10
1.151e-01,1.099e+00,2.154e-10
1.151e-01,1.099e+00,4.642e-10
1.151e-01,1.099e+00,1.000e-09
1.151e-01,1.099e+00,2.154e-09
1.151e-01,1.099e+00,4.642e-09
1.151e-01,1.099e+00,1.000e-08
1.151e-01,1.099e+00,2.154e-08
1.151e-01,1.099e+00,4.642e-08
1.151e-01,1.099e+00,1.000e-07
1.151e-01,1.099e+00,1.000e-10
1.151e-01,1.099e+00,2.154e-10
1.151e-01,1.099e+00,4.642e-10
1.151e-01,1.099e+00,1.000e-09
1.151e-01,1.099e+00,2.154e-09
1.151e-01,1.099e+00,4.642e-09
1.151e-01,1.099e+00,1.000e-08
1.151e-01,1.099e+00,2.154e-08
1.151e-01,1.099e+00,4.642e-08
1.151e-01,1.099e+00,1.000e-07
1.326e-01,1.326e-01,1.000e-10
1.326e-01,1.326e-01,2.154e-10
1.326e-01,1.326e-01,4.642e-10
1.326e-01,1.326e-01,1.000e-09
1.326e-01,1.326e-01,2.154e-09
1.326e-01,1.326e-01,4.642e-09
1.326e-01,1.326e-01,1.000e-08
1.326e-01,1.326e-01,2.154e-08
1.326e-01,1.326e-01,4.642e-08
1.326e-01,1.326e-01,1.000e-07
1.326e-01,2.683e-01,1.000e-10
1.326e-01,2.683e-01,2.154e-10
1.326e-01,2.683e-01,4.642e-10
1.326e-01,2.683e-01,1.000e-09
1.326e-01,2.683e-01,2.154e-09
1.326e-01,2.683e-01,4.642e-09
1.326e-01,2.683e-01,1.000e-08
1.326e-01,2.683e-01,2.154e-08
1.326e-01,2.683e-01,4.642e-08
1.326e-01,2.683e-01,1.000e-07
1.326e-01,4.095e-01,1.000e-10
1.326e-01,4.095e-01,2.154e-10
1.326e-01,4.095e-01,4.642e-10
1.326e-01,4.095e-01,1.000e-09
1.326e-01,4.095e-01,2.154e-09
1.326e-01,4.095e-01,4.642e-09
1.326e-01,4.095e-01,1.000e-08
1.326e-01,4.095e-01,2.154e-08
1.326e-01,4.095e-01,4.642e-08
1.326e-01,4.095e-01,1.000e-07
1.326e-01,5.429e-01,1.000e-10
1.326e-01,5.429e-01,2.154e-10
1.326e-01,5.429e-01,4.642e-10
1.326e-01,5.429e-01,1.000e-09
1.326e-01,5.429e-01,2.154e-09
1.326e-01,5.429e-01,4.642e-09
1.326e-01,5.429e-01,1.000e-08
1.326e-01,5.429e-01,2.154e-08
1.326e-01,5.429e-01,4.642e-08
1.326e-01,5.429e-01,1.000e-07
1.326e-01,6.251e-01,1.000e-10
1.326e-01,6.251e-01,2.154e-10
1.326e-01,6.251e-01,4.642e-10
1.326e-01,6.251e-01,1.000e-09
1.326e-01,6.251e-01,2.154e-09
1.326e-01,6.251e-01,4.642e-09
1.326e-01,6.251e-01,1.000e-08
1.326e-01,6.251e-01,2.154e-08
1.326e-01,6.251e-01,4.642e-08
1.326e-01,6.251e-01,1.000e-07
1.326e-01,8.286e-01,1.000e-10
1.326e-01,8.286e-01,2.154e-10
1.326e-01,8.286e-01,4.642e-10
1.326e-01,8.286e-01,1.000e-09
1.326e-01,8.286e-01,2.154e-09
1.326e-01,8.286e-01,4.642e-09
1.326e-01,8.286e-01,1.000e-08
1.326e-01,8.286e-01,2.154e-08
1.326e-01,8.286e-01,4.642e-08
1.326e-01,8.286e-01,1.000e-07
1.326e-01,9.541e-01,1.000e-10
1.326e-01,9.541e-01,2.154e-10
1.326e-01,9.541e-01,4.642e-10
1.326e-01,9.541e-01,1.000e-09
1.326e-01,9.541e-01,2.154e-09
1.326e-01,9.541e-01,4.642e-09
1.326e-01,9.541e-01,1.000e-08
1.326e-01,9.541e-01,2.154e-08
1.326e-01,9.541e-01,4.642e-08
1.326e-01,9.541e-01,1.000e-07
1.326e-01,1.099e+00,1.000e-10
1.326e-01,1.099e+00,2.154e-10
1.326e-01,1.099e+00,4.642e-10
1.326e-01,1.099e+00,1.000e-09
1.326e-01,1.099e+00,2.154e-09
1.326e-01,1.099e+00,4.642e-09
1.326e-01,1.099e+00,1.000e-08
1.326e-01,1.099e+00,2.154e-08
1.326e-01,1.099e+00,4.642e-08
1.326e-01,1.099e+00,1.000e-07
1.326e-01,1.265e+00,1.000e-10
1.326e-01,1.265e+00,2.154e-10
1.326e-01,1.265e+00,4.642e-10
1.326e-01,1.265e+00,1.000e-09
1.326e-01,1.265e+00,2.154e-09
1.326e-01,1.265e+00,4.642e-09
1.326e-01,1.265e+00,1.000e-08
1.326e-01,1.265e+00,2.154e-08
1.326e-01,1.265e+00,4.642e-08
1.326e-01,1.265e+00,1.000e-07
1.326e-01,1.265e+00,1.000e-10
1.326e-01,1.265e+00,2.154e-10
1.326e-01,1.265e+00,4.642e-10
1.326e-01,1.265e+00,1.000e-09
1.326e-01,1.265e+00,2.154e-09
1.326e-01,1.265e+00,4.642e-09
1.326e-01,1.265e+00,1.000e-08
1.326e-01,1.265e+00,2.154e-08
1.326e-01,1.265e+00,4.642e-08
1.326e-01,1.265e+00,1.000e-07
1.526e-01,1.526e-01,1.000e-10
1.526e-01,1.526e-01,2.154e-10
1.526e-01,1.526e-01,4.642e-10
1.526e-01,1.526e-01,1.000e-09
1.526e-01,1.526e-01,2.154e-09
1.526e-01,1.526e-01,4.642e-09
1.526e-01,1.526e-01,1.000e-08
1.526e-01,1.526e-01,2.154e-08
1.526e-01,1.526e-01,4.642e-08
1.526e-01,1.526e-01,1.000e-07
1.526e-01,3.089e-01,1.000e-10
1.526e-01,3.089e-01,2.154e-10
1.526e-01,3.089e-01,4.642e-10
1.526e-01,3.089e-01,1.000e-09
1.526e-01,3.089e-01,2.154e-09
1.526e-01,3.089e-01,4.642e-09
1.526e-01,3.089e-01,1.000e-08
1.526e-01,3.089e-01,2.154e-08
1.526e-01,3.089e-01,4.642e-08
1.526e-01,3.089e-01,1.000e-07
1.526e-01,4.715e-01,1.000e-10
1.526e-01,4.715e-01,2.154e-10
1.526e-01,4.715e-01,4.642e-10
1.526e-01,4.715e-01,1.000e-09
1.526e-01,4.715e-01,2.154e-09
1.526e-01,4.715e-01,4.642e-09
1.526e-01,4.715e-01,1.000e-08
1.526e-01,4.715e-01,2.154e-08
1.526e-01,4.715e-01,4.642e-08
1.526e-01,4.715e-01,1.000e-07
1.526e-01,6.251e-01,1.000e-10
1.526e-01,6.251e-01,2.154e-10
1.526e-01,6.251e-01,4.642e-10
1.526e-01,6.251e-01,1.000e-09
1.526e-01,6.251e-01,2.154e-09
1.526e-01,6.251e-01,4.642e-09
1.526e-01,6.251e-01,1.000e-08
1.526e-01,6.251e-01,2.154e-08
1.526e-01,6.251e-01,4.642e-08
1.526e-01,6.251e-01,1.000e-07
1.526e-01,7.197e-01,1.000e-10
1.526e-01,7.197e-01,2.154e-10
1.526e-01,7.197e-01,4.642e-10
1.526e-01,7.197e-01,1.000e-09
1.526e-01,7.197e-01,2.154e-09
1.526e-01,7.197e-01,4.642e-09
1.526e-01,7.197e-01,1.000e-08
1.526e-01,7.197e-01,2.154e-08
1.526e-01,7.197e-01,4.642e-08
1.526e-01,7.197e-01,1.000e-07
1.526e-01,9.541e-01,1.000e-10
1.526e-01,9.541e-01,2.154e-10
1.526e-01,9.541e-01,4.642e-10
1.526e-01,9.541e-01,1.000e-09
1.526e-01,9.541e-01,2.154e-09
1.526e-01,9.541e-01,4.642e-09
1.526e-01,9.541e-01,1.000e-08
1.526e-01,9.541e-01,2.154e-08
1.526e-01,9.541e-01,4.642e-08
1.526e-01,9.541e-01,1.000e-07
1.526e-01,1.099e+00,1.000e-10
1.526e-01,1.099e+00,2.154e-10
1.526e-01,1.099e+00,4.642e-10
1.526e-01,1.099e+00,1.000e-09
1.526e-01,1.099e+00,2.154e-09
1.526e-01,1.099e+00,4.642e-09
1.526e-01,1.099e+00,1.000e-08
1.526e-01,1.099e+00,2.154e-08
1.526e-01,1.099e+00,4.642e-08
1.526e-01,1.099e+00,1.000e-07
1.526e-01,1.265e+00,1.000e-10
1.526e-01,1.265e+00,2.154e-10
1.526e-01,1.265e+00,4.642e-10
1.526e-01,1.265e+00,1.000e-09
1.526e-01,1.265e+00,2.154e-09
1.526e-01,1.265e+00,4.642e-09
1.526e-01,1.265e+00,1.000e-08
1.526e-01,1.265e+00,2.154e-08
1.526e-01,1.265e+00,4.642e-08
1.526e-01,1.265e+00,1.000e-07
1.526e-01,1.456e+00,1.000e-10
1.526e-01,1.456e+00,2.154e-10
1.526e-01,1.456e+00,4.642e-10
1.526e-01,1.456e+00,1.000e-09
1.526e-01,1.456e+00,2.154e-09
1.526e-01,1.456e+00,4.642e-09
1.526e-01,1.456e+00,1.000e-08
1.526e-01,1.456e+00,2.154e-08
1.526e-01,1.456e+00,4.642e-08
1.526e-01,1.456e+00,1.000e-07
1.526e-01,1.456e+00,1.000e-10
1.526e-01,1.456e+00,2.154e-10
1.526e-01,1.456e+00,4.642e-10
1.526e-01,1.456e+00,1.000e-09
1.526e-01,1.456e+00,2.154e-09
1.526e-01,1.456e+00,4.642e-09
1.526e-01,1.456e+00,1.000e-08
1.526e-01,1.456e+00,2.154e-08
1.526e-01,1.456e+00,4.642e-08
1.526e-01,1.456e+00,1.000e-07
1.758e-01,1.758e-01,1.000e-10
1.758e-01,1.758e-01,2.154e-10
1.758e-01,1.758e-01,4.642e-10
1.758e-01,1.758e-01,1.000e-09
1.758e-01,1.758e-01,2.154e-09
1.758e-01,1.758e-01,4.642e-09
1.758e-01,1.758e-01,1.000e-08
1.758e-01,1.758e-01,2.154e-08
1.758e-01,1.758e-01,4.642e-08
1.758e-01,1.758e-01,1.000e-07
1.758e-01,3.556e-01,1.000e-10
1.758e-01,3.556e-01,2.154e-10
1.758e-01,3.556e-01,4.642e-10
1.758e-01,3.556e-01,1.000e-09
1.758e-01,3.556e-01,2.154e-09
1.758e-01,3.556e-01,4.642e-09
1.758e-01,3.556e-01,1.000e-08
1.758e-01,3.556e-01,2.154e-08
1.758e-01,3.556e-01,4.642e-08
1.758e-01,3.556e-01,1.000e-07
1.758e-01,5.429e-01,1.000e-10
1.758e-01,5.429e-01,2.154e-10
1.758e-01,5.429e-01,4.642e-10
1.758e-01,5.429e-01,1.000e-09
1.758e-01,5.429e-01,2.154e-09
1.758e-01,5.429e-01,4.642e-09
1.758e-01,5.429e-01,1.000e-08
1.758e-01,5.429e-01,2.154e-08
1.758e-01,5.429e-01,4.642e-08
1.758e-01,5.429e-01,1.000e-07
1.758e-01,7.197e-01,1.000e-10
1.758e-01,7.197e-01,2.154e-10
1.758e-01,7.197e-01,4.642e-10
1.758e-01,7.197e-01,1.000e-09
1.758e-01,7.197e-01,2.154e-09
1.758e-01,7.197e-01,4.642e-09
1.758e-01,7.197e-01,1.000e-08
1.758e-01,7.197e-01,2.154e-08
1.758e-01,7.197e-01,4.642e-08
1.758e-01,7.197e-01,1.000e-07
1.758e-01,8.286e-01,1.000e-10
1.758e-01,8.286e-01,2.154e-10
1.758e-01,8.286e-01,4.642e-10
1.758e-01,8.286e-01,1.000e-09
1.758e-01,8.286e-01,2.154e-09
1.758e-01,8.286e-01,4.642e-09
1.758e-01,8.286e-01,1.000e-08
1.758e-01,8.286e-01,2.154e-08
1.758e-01,8.286e-01,4.642e-08
1.758e-01,8.286e-01,1.000e-07
1.758e-01,1.099e+00,1.000e-10
1.758e-01,1.099e+00,2.154e-10
1.758e-01,1.099e+00,4.642e-10
1.758e-01,1.099e+00,1.000e-09
1.758e-01,1.099e+00,2.154e-09
1.758e-01,1.099e+00,4.642e-09
1.758e-01,1.099e+00,1.000e-08
1.758e-01,1.099e+00,2.154e-08
1.758e-01,1.099e+00,4.642e-08
1.758e-01,1.099e+00,1.000e-07
1.758e-01,1.265e+00,1.000e-10
1.758e-01,1.265e+00,2.154e-10
1.758e-01,1.265e+00,4.642e-10
1.758e-01,1.265e+00,1.000e-09
1.758e-01,1.265e+00,2.154e-09
1.758e-01,1.265e+00,4.642e-09
1.758e-01,1.265e+00,1.000e-08
1.758e-01,1.265e+00,2.154e-08
1.758e-01,1.265e+00,4.642e-08
1.758e-01,1.265e+00,1.000e-07
1.758e-01,1.456e+00,1.000e-10
1.758e-01,1.456e+00,2.154e-10
1.758e-01,1.456e+00,4.642e-10
1.758e-01,1.456e+00,1.000e-09
1.758e-01,1.456e+00,2.154e-09
1.758e-01,1.456e+00,4.642e-09
1.758e-01,1.456e+00,1.000e-08
1.758e-01,1.456e+00,2.154e-08
1.758e-01,1.456e+00,4.642e-08
1.758e-01,1.456e+00,1.000e-07
1.758e-01,1.677e+00,1.000e-10
1.758e-01,1.677e+00,2.154e-10
1.758e-01,1.677e+00,4.642e-10
1.758e-01,1.677e+00,1.000e-09
1.758e-01,1.677e+00,2.154e-09
1.758e-01,1.677e+00,4.642e-09
1.758e-01,1.677e+00,1.000e-08
1.758e-01,1.677e+00,2.154e-08
1.758e-01,1.677e+00,4.642e-08
1.758e-01,1.677e+00,1.000e-07
1.758e-01,1.677e+00,1.000e-10
1.758e-01,1.677e+00,2.154e-10
1.758e-01,1.677e+00,4.642e-10
1.758e-01,1.677e+00,1.000e-09
1.758e-01,1.677e+00,2.154e-09
1.758e-01,1.677e+00,4.642e-09
1.758e-01,1.677e+00,1.000e-08
1.758e-01,1.677e+00,2.154e-08
1.758e-01,1.677e+00,4.642e-08
1.758e-01,1.677e+00,1.000e-07
2.024e-01,2.024e-01,1.000e-10
2.024e-01,2.024e-01,2.154e-10
2.024e-01,2.024e-01,4.642e-10
2.024e-01,2.024e-01,1.000e-09
2.024e-01,2.024e-01,2.154e-09
2.024e-01,2.024e-01,4.642e-09
2.024e-01,2.024e-01,1.000e-08
2.024e-01,2.024e-01,2.154e-08
2.024e-01,2.024e-01,4.642e-08
2.024e-01,2.024e-01,1.000e-07
2.024e-01,4.095e-01,1.000e-10
2.024e-01,4.095e-01,2.154e-10
2.024e-01,4.095e-01,4.642e-10
2.024e-01,4.095e-01,1.000e-09
2.024e-01,4.095e-01,2.154e-09
2.024e-01,4.095e-01,4.642e-09
2.024e-01,4.095e-01,1.000e-08
2.024e-01,4.095e-01,2.154e-08
2.024e-01,4.095e-01,4.642e-08
2.024e-01,4.095e-01,1.000e-07
2.024e-01,6.251e-01,1.000e-10
2.024e-01,6.251e-01,2.154e-10
2.024e-01,6.251e-01,4.642e-10
2.024e-01,6.251e-01,1.000e-09
2.024e-01,6.251e-01,2.154e-09
2.024e-01,6.251e-01,4.642e-09
2.024e-01,6.251e-01,1.000e-08
2.024e-01,6.251e-01,2.154e-08
2.024e-01,6.251e-01,4.642e-08
2.024e-01,6.251e-01,1.000e-07
2.024e-01,8.286e-01,1.000e-10
2.024e-01,8.286e-01,2.154e-10
2.024e-01,8.286e-01,4.642e-10
2.024e-01,8.286e-01,1.000e-09
2.024e-01,8.286e-01,2.154e-09
2.024e-01,8.286e-01,4.642e-09
2.024e-01,8.286e-01,1.000e-08
2.024e-01,8.286e-01,2.154e-08
2.024e-01,8.286e-01,4.642e-08
2.024e-01,8.286e-01,1.000e-07
2.024e-01,9.541e-01,1.000e-10
2.024e-01,9.541e-01,2.154e-10
2.024e-01,9.541e-01,4.642e-10
2.024e-01,9.541e-01,1.000e-09
2.024e-01,9.541e-01,2.154e-09
2.024e-01,9.541e-01,4.642e-09
2.024e-01,9.541e-01,1.000e-08
2.024e-01,9.541e-01,2.154e-08
2.024e-01,9.541e-01,4.642e-08
2.024e-01,9.541e-01,1.000e-07
2.024e-01,1.265e+00,1.000e-10
2.024e-01,1.265e+00,2.154e-10
2.024e-01,1.265e+00,4.642e-10
2.024e-01,1.265e+00,1.000e-09
2.024e-01,1.265e+00,2.154e-09
2.024e-01,1.265e+00,4.642e-09
2.024e-01,1.265e+00,1.000e-08
2.024e-01,1.265e+00,2.154e-08
2.024e-01,1.265e+00,4.642e-08
2.024e-01,1.265e+00,1.000e-07
2.024e-01,1.456e+00,1.000e-10
2.024e-01,1.456e+00,2.154e-10
2.024e-01,1.456e+00,4.642e-10
2.024e-01,1.456e+00,1.000e-09
2.024e-01,1.456e+00,2.154e-09
2.024e-01,1.456e+00,4.642e-09
2.024e-01,1.456e+00,1.000e-08
2.024e-01,1.456e+00,2.154e-08
2.024e-01,1.456e+00,4.642e-08
2.024e-01,1.456e+00,1.000e-07
2.024e-01,1.677e+00,1.000e-10
2.024e-01,1.677e+00,2.154e-10
2.024e-01,1.677e+00,4.642e-10
2.024e-01,1.677e+00,1.000e-09
2.024e-01,1.677e+00,2.154e-09
2.024e-01,1.677e+00,4.642e-09
2.024e-01,1.677e+00,1.000e-08
2.024e-01,1.677e+00,2.154e-08
2.024e-01,1.677e+00,4.642e-08
2.024e-01,1.677e+00,1.000e-07
2.024e-01,1.931e+00,1.000e-10
2.024e-01,1.931e+00,2.154e-10
2.024e-01,1.931e+00,4.642e-10
2.024e-01,1.931e+00,1.000e-09
2.024e-01,1.931e+00,2.154e-09
2.024e-01,1.931e+00,4.642e-09
2.024e-01,1.931e+00,1.000e-08
2.024e-01,1.931e+00,2.154e-08
2.024e-01,1.931e+00,4.642e-08
2.024e-01,1.931e+00,1.000e-07
2.024e-01,1.931e+00,1.000e-10
2.024e-01,1.931e+00,2.154e-10
2.024e-01,1.931e+00,4.642e-10
2.024e-01,1.931e+00,1.000e-09
2.024e-01,1.931e+00,2.154e-09
2.024e-01,1.931e+00,4.642e-09
2.024e-01,1.931e+00,1.000e-08
2.024e-01,1.931e+00,2.154e-08
2.024e-01,1.931e+00,4.642e-08
2.024e-01,1.931e+00,1.000e-07
2.330e-01,2.330e-01,1.000e-10
2.330e-01,2.330e-01,2.154e-10
2.330e-01,2.330e-01,4.642e-10
2.330e-01,2.330e-01,1.000e-09
2.330e-01,2.330e-01,2.154e-09
2.330e-01,2.330e-01,4.642e-09
2.330e-01,2.330e-01,1.000e-08
2.330e-01,2.330e-01,2.154e-08
2.330e-01,2.330e-01,4.642e-08
2.330e-01,2.330e-01,1.000e-07
2.330e-01,4.715e-01,1.000e-10
2.330e-01,4.715e-01,2.154e-10
2.330e-01,4.715e-01,4.642e-10
2.330e-01,4.715e-01,1.000e-09
2.330e-01,4.715e-01,2.154e-09
2.330e-01,4.715e-01,4.642e-09
2.330e-01,4.715e-01,1.000e-08
2.330e-01,4.715e-01,2.154e-08
2.330e-01,4.715e-01,4.642e-08
2.330e-01,4.715e-01,1.000e-07
2.330e-01,7.197e-01,1.000e-10
2.330e-01,7.197e-01,2.154e-10
2.330e-01,7.197e-01,4.642e-10
2.330e-01,7.197e-01,1.000e-09
2.330e-01,7.197e-01,2.154e-09
2.330e-01,7.197e-01,4.642e-09
2.330e-01,7.197e-01,1.000e-08
2.330e-01,7.197e-01,2.154e-08
2.330e-01,7.197e-01,4.642e-08
2.330e-01,7.197e-01,1.000e-07
2.330e-01,9.541e-01,1.000e-10
2.330e-01,9.541e-01,2.154e-10
2.330e-01,9.541e-01,4.642e-10
2.330e-01,9.541e-01,1.000e-09
2.330e-01,9.541e-01,2.154e-09
2.330e-01,9.541e-01,4.642e-09
2.330e-01,9.541e-01,1.000e-08
2.330e-01,9.541e-01,2.154e-08
2.330e-01,9.541e-01,4.642e-08
2.330e-01,9.541e-01,1.000e-07
2.330e-01,1.099e+00,1.000e-10
2.330e-01,1.099e+00,2.154e-10
2.330e-01,1.099e+00,4.642e-10
2.330e-01,1.099e+00,1.000e-09
2.330e-01,1.099e+00,2.154e-09
2.330e-01,1.099e+00,4.642e-09
2.330e-01,1.099e+00,1.000e-08
2.330e-01,1.099e+00,2.154e-08
2.330e-01,1.099e+00,4.642e-08
2.330e-01,1.099e+00,1.000e-07
2.330e-01,1.456e+00,1.000e-10
2.330e-01,1.456e+00,2.154e-10
2.330e-01,1.456e+00,4.642e-10
2.330e-01,1.456e+00,1.000e-09
2.330e-01,1.456e+00,2.154e-09
2.330e-01,1.456e+00,4.642e-09
2.330e-01,1.456e+00,1.000e-08
2.330e-01,1.456e+00,2.154e-08
2.330e-01,1.456e+00,4.642e-08
2.330e-01,1.456e+00,1.000e-07
2.330e-01,1.677e+00,1.000e-10
2.330e-01,1.677e+00,2.154e-10
2.330e-01,1.677e+00,4.642e-10
2.330e-01,1.677e+00,1.000e-09
